Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.097	31.6	3.05e-06	0.00100033
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.065	18.183	1.06e-06	0.00029798
Merrimack	0.265	74.424	1.76e-06	0.00049244
Unassigned	0.087	30.07	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.075	21.143	1.55e-06	0.00043345
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
