Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.628	922.435	6.33e-06	0.00222141
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.046	20.581	7.6e-07	0.00033727
Merrimack	0.159	70.747	1.05e-06	0.00046812
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.756	335.728	2.45e-06	0.00108588
Cheshire	0.058	25.726	7.6e-07	0.00033632
Carroll	0.049	21.867	1.01e-06	0.00044829
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
