Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.318	558.026	3.17e-06	0.00134384
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.051	20.535	8.4e-07	0.00033651
Merrimack	0.18	71.871	1.19e-06	0.00047555
Unassigned	0.053	20.125	N/A	N/A
Rockingham	0.84	334.972	2.72e-06	0.00108344
Cheshire	0.061	24.385	8e-07	0.00031879
Carroll	0.055	21.818	1.12e-06	0.00044728
Sullivan	0.013	5.134	3e-07	0.00011899
Grafton	0.0	0.341	0.0	3.79e-06
