Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.085	373.417	2.61e-06	0.00089926
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.074	24.257	1.21e-06	0.0003975
Merrimack	0.256	84.259	1.69e-06	0.00055752
Unassigned	2.015	640.451	N/A	N/A
Rockingham	0.844	278.311	2.73e-06	0.00090017
Cheshire	0.054	17.873	7.1e-07	0.00023366
Carroll	0.062	20.427	1.27e-06	0.00041876
Sullivan	0.012	3.83	2.7e-07	8.877e-05
Grafton	0.0	1.589	0.0	1.769e-05
