Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.106	31.503	3.37e-06	0.00099728
Strafford	0.029	20.99	2.2e-07	0.00016135
Belknap	0.049	12.641	7.9e-07	0.00020715
Merrimack	0.26	67.838	1.72e-06	0.00044887
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.065	16.854	8.5e-07	0.00022034
Carroll	0.087	22.753	1.79e-06	0.00046645
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
