Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.207	547.901	5.32e-06	0.00131946
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.083	20.147	1.36e-06	0.00033017
Merrimack	0.29	70.516	1.92e-06	0.00046658
Unassigned	0.083	19.733	N/A	N/A
Rockingham	1.351	328.654	4.37e-06	0.001063
Cheshire	0.098	23.925	1.29e-06	0.00031277
Carroll	0.088	21.407	1.8e-06	0.00043885
Sullivan	0.021	5.037	4.8e-07	0.00011674
Grafton	0.0	0.341	0.0	3.79e-06
