Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	9.0	0.0	0.0	9.0	0.00028491	0.0	45.0	18.0	11.25	0.00142455	0.00056982	0.0003561375
Belknap	87.0	2.0	0.0	85.0	0.00142572	3.278e-05	666.666666667	307.692307692	200.0	0.0109266666667	0.00504307692308	0.003278
Strafford	297.0	13.0	0.0	284.0	0.00228303	9.993e-05	4333.33333333	2000.0	1300.0	0.03331	0.0153738461538	0.009993
Sullivan	35.0	1.0	0.0	34.0	0.00081124	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	90.0	1.0	0.0	89.0	0.00100238	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	65.0	0.0	0.0	65.0	0.00133254	0.0	325.0	130.0	81.25	0.0066627	0.00266508	0.001665675
Merrimack	422.0	19.0	0.0	403.0	0.00279226	0.00012572	6333.33333333	2923.07692308	1900.0	0.0419066666667	0.0193415384615	0.012572
Hillsborough	3387.0	257.0	0.0	3130.0	0.00815659	0.00061891	85666.6666667	39538.4615385	25700.0	0.206303333333	0.0952169230769	0.061891
Cheshire	75.0	2.0	0.0	73.0	0.00098048	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	1.0	0.0	0.0	1.0	N/A	N/A	5.0	2.0	1.25	N/A	N/A	N/A
Rockingham	1505.0	92.0	0.0	1413.0	0.00486778	0.00029757	30666.6666667	14153.8461538	9200.0	0.09919	0.04578	0.029757
