Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	7.435	277.637	1.79e-05	0.00066861
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.487	17.915	7.98e-06	0.00029358
Merrimack	1.692	62.231	1.119e-05	0.00041177
Unassigned	12.974	469.803	N/A	N/A
Rockingham	5.587	205.552	1.807e-05	0.00066484
Cheshire	0.359	13.201	4.69e-06	0.00017257
Carroll	0.41	15.086	8.41e-06	0.00030928
Sullivan	0.077	2.829	1.78e-06	6.556e-05
Grafton	0.0	1.589	0.0	1.769e-05
