Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	9.906	433.202	2.385e-05	0.00104324
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.368	15.843	6.03e-06	0.00025963
Merrimack	1.289	55.452	8.53e-06	0.00036691
Unassigned	0.364	15.43	N/A	N/A
Rockingham	6.006	258.444	1.942e-05	0.00083591
Cheshire	0.437	18.814	5.72e-06	0.00024596
Carroll	0.391	16.833	8.02e-06	0.0003451
Sullivan	0.092	3.961	2.13e-06	9.18e-05
Grafton	0.0	0.341	0.0	3.79e-06
