Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.69	22.803	2.185e-05	0.00072187
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.408	12.76	6.69e-06	0.00020911
Merrimack	1.672	52.227	1.106e-05	0.00034557
Unassigned	0.653	21.839	N/A	N/A
Rockingham	1.068	88.754	3.46e-06	0.00028707
Cheshire	0.017	5.188	2.2e-07	6.782e-05
Carroll	0.475	14.837	9.74e-06	0.00030417
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
