Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belknap	9.0	0.0	0.0	0.0	0.00014749	0.0	45.0	18.0	11.25	0.00073745	0.00029498	0.0001843625
Strafford	11.0	0.0	0.0	0.0	8.456e-05	0.0	55.0	22.0	13.75	0.0004228	0.00016912	0.0001057
Sullivan	2.0	0.0	0.0	0.0	4.636e-05	0.0	10.0	4.0	2.5	0.0002318	9.272e-05	5.795e-05
Grafton	26.0	0.0	0.0	0.0	0.00028958	0.0	130.0	52.0	32.5	0.0014479	0.00057916	0.000361975
Carroll	8.0	0.0	0.0	0.0	0.00016401	0.0	40.0	16.0	10.0	0.00082005	0.00032802	0.0002050125
Merrimack	11.0	0.0	0.0	0.0	7.278e-05	0.0	55.0	22.0	13.75	0.0003639	0.00014556	9.0975e-05
Hillsborough	43.0	2.0	0.0	0.0	0.00010355	4.82e-06	666.666666667	307.692307692	200.0	0.00160666666667	0.000741538461538	0.000482
Cheshire	2.0	0.0	0.0	0.0	2.615e-05	0.0	10.0	4.0	2.5	0.00013075	5.23e-05	3.26875e-05
Rockingham	75.0	0.0	0.0	0.0	0.00024258	0.0	375.0	150.0	93.75	0.0012129	0.00048516	0.000303225
