Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.059	360.008	4.96e-06	0.00086697
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.137	23.363	2.25e-06	0.00038287
Merrimack	0.477	81.157	3.16e-06	0.00053699
Unassigned	3.736	616.275	N/A	N/A
Rockingham	1.577	268.064	5.1e-06	0.00086703
Cheshire	0.101	17.215	1.32e-06	0.00022505
Carroll	0.116	19.674	2.37e-06	0.00040334
Sullivan	0.022	3.689	5e-07	8.55e-05
Grafton	0.0	1.589	0.0	1.769e-05
