Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.671	540.832	6.43e-06	0.00130244
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.1	19.883	1.65e-06	0.00032583
Merrimack	0.351	69.589	2.33e-06	0.00046045
Unassigned	0.101	19.468	N/A	N/A
Rockingham	1.638	324.333	5.3e-06	0.00104903
Cheshire	0.119	23.611	1.56e-06	0.00030866
Carroll	0.107	21.125	2.19e-06	0.00043308
Sullivan	0.025	4.971	5.8e-07	0.00011521
Grafton	0.0	0.341	0.0	3.79e-06
