Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.46	463.647	5.93e-06	0.00111656
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.108	19.782	1.76e-06	0.00032418
Merrimack	0.377	69.237	2.49e-06	0.00045812
Unassigned	0.108	19.367	N/A	N/A
Rockingham	1.521	279.422	4.92e-06	0.00090376
Cheshire	0.094	17.309	1.23e-06	0.00022629
Carroll	0.081	14.837	1.66e-06	0.00030416
Sullivan	0.02	3.709	4.7e-07	8.597e-05
Grafton	0.0	0.0	0.0	0.0
