Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.846	891.106	1.167e-05	0.00214597
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.094	19.976	1.54e-06	0.00032736
Merrimack	0.323	68.669	2.14e-06	0.00045436
Unassigned	0.0	0.0	N/A	N/A
Rockingham	1.532	325.866	4.96e-06	0.00105398
Cheshire	0.117	24.971	1.53e-06	0.00032644
Carroll	0.1	21.225	2.05e-06	0.00043512
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
