Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	879.388	36658.025	0.00211775	0.08828005
Coos	0.0	0.0	0.0	0.0
Strafford	1.018	124.724	7.83e-06	0.00095875
Belknap	24.775	967.991	0.000406	0.01586298
Merrimack	1.536	177.718	1.016e-05	0.00117591
Unassigned	-128.429	-9454.199	N/A	N/A
Rockingham	3.998	670.52	1.293e-05	0.00216873
Nashua	0.0	0.0	N/A	N/A
Cheshire	24.775	967.991	0.00032389	0.01265464
Carroll	16.517	645.327	0.00033861	0.01322961
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
