Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	37.287	113.502	8.98e-05	0.00027334
Coos	0.0	0.0	0.0	0.0
Strafford	1.18	4.069	9.07e-06	3.128e-05
Belknap	0.907	2.798	1.487e-05	4.585e-05
Merrimack	3.118	9.618	2.063e-05	6.364e-05
Unassigned	0.0	0.0	N/A	N/A
Rockingham	14.798	45.64	4.786e-05	0.00014762
Cheshire	1.134	3.497	1.482e-05	4.572e-05
Carroll	0.964	2.973	1.976e-05	6.094e-05
Sullivan	0.014	0.055	3.1e-07	1.29e-06
Grafton	0.096	0.495	1.07e-06	5.51e-06
