Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.059	560.269	2.55e-06	0.00134924
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.042	20.623	6.8e-07	0.00033795
Merrimack	0.146	72.179	9.6e-07	0.00047759
Unassigned	0.043	20.217	N/A	N/A
Rockingham	0.679	336.407	2.19e-06	0.00108808
Cheshire	0.049	24.489	6.5e-07	0.00032015
Carroll	0.044	21.912	9.1e-07	0.0004492
Sullivan	0.01	5.156	2.4e-07	0.0001195
Grafton	0.0	0.341	0.0	3.79e-06
