Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	13.667	364.844	3.291e-05	0.00087862
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.506	13.307	8.29e-06	0.00021807
Merrimack	1.771	46.575	1.172e-05	0.00030818
Unassigned	0.499	12.924	N/A	N/A
Rockingham	8.253	217.074	2.669e-05	0.00070211
Cheshire	0.601	15.802	7.85e-06	0.00020659
Carroll	0.538	14.139	1.102e-05	0.00028986
Sullivan	0.126	3.327	2.93e-06	7.711e-05
Grafton	0.0	0.341	0.0	3.79e-06
