Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	22.318	589.462	5.375e-05	0.00141955
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.481	13.788	7.88e-06	0.00022595
Merrimack	1.652	47.396	1.093e-05	0.0003136
Unassigned	0.0	0.0	N/A	N/A
Rockingham	7.84	224.914	2.536e-05	0.00072746
Cheshire	0.601	17.235	7.85e-06	0.00022531
Carroll	0.511	14.65	1.047e-05	0.00030033
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
