Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	12.396	302.553	2.985e-05	0.00072861
Coos	0.0	0.0	0.0	0.0
Strafford	0.009	5.084	7e-08	3.908e-05
Belknap	0.532	12.801	8.72e-06	0.00020978
Merrimack	1.863	44.804	1.233e-05	0.00029646
Unassigned	0.524	12.425	N/A	N/A
Rockingham	7.518	180.818	2.432e-05	0.00058484
Cheshire	0.466	11.201	6.09e-06	0.00014643
Carroll	0.399	9.601	8.18e-06	0.00019683
Sullivan	0.1	2.4	2.31e-06	5.563e-05
Grafton	0.0	0.0	0.0	0.0
