Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.385	369.863	3.33e-06	0.00089071
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.092	24.017	1.51e-06	0.00039358
Merrimack	0.32	83.428	2.12e-06	0.00055202
Unassigned	2.485	633.935	N/A	N/A
Rockingham	1.058	275.566	3.42e-06	0.00089129
Cheshire	0.068	17.697	8.9e-07	0.00023135
Carroll	0.078	20.225	1.59e-06	0.00041463
Sullivan	0.015	3.792	3.4e-07	8.79e-05
Grafton	0.0	1.589	0.0	1.769e-05
