Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Coos	1	0	0	0	3.166e-05	0.0	5	2	1.25	0.0001583	6.332e-05	3.9575e-05	0	0	0	0
Belknap	17	0	0	0	0.00027859	0.0	85	34	21.25	0.00139295	0.00055718	0.0003482375	3	0	0	0
Strafford	43	0	0	0	0.00033054	0.0	215	86	53.75	0.0016527	0.00066108	0.000413175	7	0	0	0
Sullivan	5	0	0	0	0.00011589	0.0	25	10	6.25	0.00057945	0.00023178	0.0001448625	0	0	0	0
Grafton	41	0	0	0	0.00045664	0.0	205	82	51.25	0.0022832	0.00091328	0.0005708	3	0	0	0
Carroll	17	0	0	0	0.00034851	0.0	85	34	21.25	0.00174255	0.00069702	0.0004356375	0	0	0	0
Merrimack	39	0	0	0	0.00025805	0.0	195	78	48.75	0.00129025	0.0005161	0.0003225625	3	0	0	0
Hillsborough	231	2	0	0	0.0005563	4.82e-06	666.666666667	307.692307692	200	0.00160666666667	0.000741538461538	0.000482	37	0	0	0
Cheshire	10	0	0	0	0.00013073	0.0	50	20	12.5	0.00065365	0.00026146	0.0001634125	1	0	0	0
Unassigned	4	6	0	0	N/A	N/A	2000	923.076923077	600	N/A	N/A	N/A	4	2	0	0
Rockingham	213	1	0	0	0.00068893	3.23e-06	333.333333333	153.846153846	100	0.00107666666667	0.000496923076923	0.000323	23	0	0	0
