Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	25.105	285.214	3333.214	3.955	44.154	257.154	6.046e-05	0.00068685	0.00802706	9.52e-06	0.00010633	0.00061928
Coos	0.029	0.525	6.525	3.955	44.154	44.154	9.2e-07	1.662e-05	0.00020656	0.0001252	0.00139777	0.00139777
Strafford	0.147	1.644	281.644	0.0	0.0	13.0	1.13e-06	1.264e-05	0.00216499	0.0	0.0	9.993e-05
Belknap	0.44	6.429	80.429	0.0	0.0	1.0	7.21e-06	0.00010536	0.00131803	0.0	0.0	1.639e-05
Merrimack	1.617	22.42	414.42	0.0	0.0	18.0	1.07e-05	0.00014835	0.00274211	0.0	0.0	0.0001191
Unassigned	0.623	6.819	9.819	0.903	7.12	12.12	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.539	27.279	1449.279	0.405	4.522	85.522	1.74e-06	8.823e-05	0.00468755	1.31e-06	1.463e-05	0.00027661
Nashua	3.314	37.001	42.001	0.405	4.522	4.522	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.298	3.33	66.33	0.0	0.0	2.0	3.9e-06	4.353e-05	0.00086714	0.0	0.0	2.615e-05
Carroll	0.125	1.399	50.399	0.0	0.0	0.0	2.56e-06	2.868e-05	0.00103321	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.622	6.949	30.949	0.0	0.0	1.0	1.442e-05	0.00016107	0.00071734	0.0	0.0	2.318e-05
Grafton	0.015	0.165	75.165	0.0	0.0	1.0	1.7e-07	1.84e-06	0.00083716	0.0	0.0	1.114e-05
