Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	7.933	842.812	1.91e-05	0.00202966
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.16	19.007	2.63e-06	0.00031147
Merrimack	0.551	65.335	3.65e-06	0.00043231
Unassigned	0.0	0.0	N/A	N/A
Rockingham	2.617	310.047	8.46e-06	0.00100282
Cheshire	0.201	23.758	2.62e-06	0.0003106
Carroll	0.17	20.195	3.49e-06	0.000414
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
