Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	18.752	904.528	3432.528	16.402	435.246	583.246	4.516e-05	0.00217829	0.00826623	3.95e-05	0.00104816	0.00140458
Coos	0.061	2.956	7.956	16.402	435.246	435.246	1.93e-06	9.358e-05	0.00025186	0.00051923	0.0137784	0.0137784
Strafford	0.009	20.301	291.301	0.007	1.495	14.495	7e-08	0.00015605	0.00223923	5e-08	1.149e-05	0.00011142
Belknap	0.667	22.309	85.309	0.007	1.495	1.495	1.093e-05	0.00036559	0.001398	1.1e-07	2.45e-05	2.45e-05
Merrimack	0.0	23.48	375.48	0.001	1.408	16.408	0.0	0.00015536	0.00248445	1e-08	9.32e-06	0.00010857
Unassigned	1.318	44.093	54.093	0.016	0.783	60.783	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	3.934	209.246	1529.246	0.587	28.337	104.337	1.272e-05	0.00067679	0.0049462	1.9e-06	9.165e-05	0.00033747
Nashua	1.622	78.231	83.231	0.587	28.337	28.337	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.297	14.342	71.342	0.0	0.0	2.0	3.88e-06	0.00018749	0.00093266	0.0	0.0	2.615e-05
Carroll	0.029	1.389	49.389	0.0	0.0	0.0	5.9e-07	2.848e-05	0.00101251	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.438	13.369	32.369	0.0	0.0	1.0	1.015e-05	0.00030987	0.00075025	0.0	0.0	2.318e-05
Grafton	0.395	19.037	95.037	0.0	0.0	1.0	4.4e-06	0.00021203	0.00105848	0.0	0.0	1.114e-05
