Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	90.54	50547.64	0.00021804	0.12172909
Coos	0.0	0.0	0.0	0.0
Strafford	0.008	137.576	6e-08	0.00105754
Belknap	2.624	1364.708	4.3e-05	0.0223642
Merrimack	0.019	197.288	1.3e-07	0.0013054
Unassigned	-8.348	-11279.066	N/A	N/A
Rockingham	0.009	718.881	3e-08	0.00232515
Cheshire	2.624	1364.708	3.43e-05	0.01784095
Carroll	1.749	909.804	3.586e-05	0.01865155
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.0	0.0	0.0
