Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	11.0	0.0	0.0	11.0	0.00034822	0.0	55.0	22.0	13.75	0.0017411	0.00069644	0.000435275
Belknap	90.0	3.0	0.0	87.0	0.00147488	4.916e-05	1000.0	461.538461538	300.0	0.0163866666667	0.00756307692308	0.004916
Strafford	299.0	13.0	0.0	286.0	0.00229841	9.993e-05	4333.33333333	2000.0	1300.0	0.03331	0.0153738461538	0.009993
Sullivan	35.0	1.0	0.0	34.0	0.00081124	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	91.0	1.0	0.0	90.0	0.00101352	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	66.0	0.0	0.0	66.0	0.00135304	0.0	330.0	132.0	82.5	0.0067652	0.00270608	0.0016913
Merrimack	425.0	19.0	0.0	406.0	0.00281211	0.00012572	6333.33333333	2923.07692308	1900.0	0.0419066666667	0.0193415384615	0.012572
Hillsborough	3410.0	260.0	0.0	3150.0	0.00821198	0.00062613	86666.6666667	40000.0	26000.0	0.20871	0.0963276923077	0.062613
Cheshire	75.0	2.0	0.0	73.0	0.00098048	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Rockingham	1520.0	92.0	0.0	1428.0	0.00491629	0.00029757	30666.6666667	14153.8461538	9200.0	0.09919	0.04578	0.029757
