Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.232	30.2	1.019e-05	7.273e-05
Coos	1.43	7.637	4.528e-05	0.00024175
Strafford	1.051	5.839	8.08e-06	4.488e-05
Belknap	0.539	2.84	8.83e-06	4.654e-05
Merrimack	2.892	15.241	1.914e-05	0.00010085
Unassigned	0.0	0.0	N/A	N/A
Rockingham	6.403	36.708	2.071e-05	0.00011873
Cheshire	0.719	3.787	9.39e-06	4.95e-05
Carroll	0.97	5.112	1.989e-05	0.0001048
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.016	0.149	1.7e-07	1.66e-06
