Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	17.959	184.47	4.325e-05	0.00044424
Coos	0.0	0.0	0.0	0.0
Strafford	0.092	4.859	7.1e-07	3.735e-05
Belknap	0.763	7.755	1.25e-05	0.00012708
Merrimack	2.67	27.141	1.767e-05	0.00017958
Unassigned	0.741	7.477	N/A	N/A
Rockingham	10.775	109.533	3.485e-05	0.00035427
Cheshire	0.667	6.785	8.73e-06	8.87e-05
Carroll	0.572	5.816	1.173e-05	0.00011923
Sullivan	0.143	1.454	3.32e-06	3.37e-05
Grafton	0.0	0.0	0.0	0.0
