Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.298	3.622	7.2e-07	8.72e-06
Coos	1.374	9.011	4.351e-05	0.00028526
Strafford	0.045	0.671	3.4e-07	5.16e-06
Belknap	0.753	4.823	1.234e-05	7.904e-05
Merrimack	3.082	19.743	2.039e-05	0.00013063
Unassigned	1.318	8.713	N/A	N/A
Rockingham	6.193	44.077	2.003e-05	0.00014256
Cheshire	0.385	2.901	5.04e-06	3.792e-05
Carroll	0.875	5.609	1.795e-05	0.00011498
Sullivan	0.004	0.046	8e-08	1.07e-06
Grafton	0.017	0.313	1.9e-07	3.49e-06
