Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	30.503	381.192	7.346e-05	0.00091799
Coos	0.0	0.0	0.0	0.0
Strafford	0.076	7.673	5.8e-07	5.898e-05
Belknap	0.703	9.191	1.152e-05	0.00015061
Merrimack	2.417	31.593	1.599e-05	0.00020904
Unassigned	0.0	0.0	N/A	N/A
Rockingham	11.471	149.924	3.71e-05	0.00048491
Cheshire	0.879	11.488	1.149e-05	0.00015019
Carroll	0.747	9.765	1.532e-05	0.00020019
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.01	0.729	1.1e-07	8.12e-06
