Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.036	32.081	1.15e-06	0.00101556
Strafford	0.001	21.047	1e-08	0.00016179
Belknap	0.021	12.933	3.4e-07	0.00021194
Merrimack	0.112	69.408	7.4e-07	0.00045926
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.028	17.244	3.6e-07	0.00022544
Carroll	0.037	23.28	7.7e-07	0.00047725
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
