Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.355	564.814	8.6e-07	0.00136019
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.016	20.807	2.6e-07	0.00034098
Merrimack	0.056	72.825	3.7e-07	0.00048187
Unassigned	0.018	20.414	N/A	N/A
Rockingham	0.261	339.418	8.4e-07	0.00109782
Cheshire	0.019	24.709	2.5e-07	0.00032302
Carroll	0.017	22.108	3.5e-07	0.00045322
Sullivan	0.004	5.202	9e-08	0.00012057
Grafton	0.0	0.341	0.0	3.79e-06
