Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belknap	7.0	0.0	0.0	0.0	0.00011471	0.0	35.0	14.0	8.75	0.00057355	0.00022942	0.0001433875
Strafford	4.0	0.0	0.0	0.0	3.075e-05	0.0	20.0	8.0	5.0	0.00015375	6.15e-05	3.84375e-05
Sullivan	1.0	0.0	0.0	0.0	2.318e-05	0.0	5.0	2.0	1.25	0.0001159	4.636e-05	2.8975e-05
Grafton	20.0	0.0	0.0	0.0	0.00022275	0.0	100.0	40.0	25.0	0.00111375	0.0004455	0.0002784375
Carroll	7.0	0.0	0.0	0.0	0.0001435	0.0	35.0	14.0	8.75	0.0007175	0.000287	0.000179375
Merrimack	4.0	0.0	0.0	0.0	2.647e-05	0.0	20.0	8.0	5.0	0.00013235	5.294e-05	3.30875e-05
Hillsborough	19.0	1.0	0.0	0.0	4.576e-05	2.41e-06	333.333333333	153.846153846	100.0	0.000803333333333	0.000370769230769	0.000241
Cheshire	1.0	0.0	0.0	0.0	1.307e-05	0.0	5.0	2.0	1.25	6.535e-05	2.614e-05	1.63375e-05
Rockingham	38.0	0.0	0.0	0.0	0.00012291	0.0	190.0	76.0	47.5	0.00061455	0.00024582	0.0001536375
