Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.506	543.338	6.03e-06	0.00130847
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.094	19.976	1.54e-06	0.00032736
Merrimack	0.329	69.918	2.18e-06	0.00046263
Unassigned	0.094	19.562	N/A	N/A
Rockingham	1.532	325.866	4.96e-06	0.00105398
Cheshire	0.112	23.722	1.46e-06	0.00031012
Carroll	0.1	21.225	2.05e-06	0.00043512
Sullivan	0.023	4.994	5.4e-07	0.00011575
Grafton	0.0	0.341	0.0	3.79e-06
