Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	9.0	0.0	0.0	9.0	0.00028491	0.0	45.0	18.0	11.25	0.00142455	0.00056982	0.0003561375
Belknap	85.0	2.0	0.0	83.0	0.00139294	3.278e-05	666.666666667	307.692307692	200.0	0.0109266666667	0.00504307692308	0.003278
Strafford	296.0	13.0	0.0	283.0	0.00227535	9.993e-05	4333.33333333	2000.0	1300.0	0.03331	0.0153738461538	0.009993
Sullivan	35.0	1.0	0.0	34.0	0.00081124	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	88.0	1.0	0.0	87.0	0.00098011	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	63.0	0.0	0.0	63.0	0.00129154	0.0	315.0	126.0	78.75	0.0064577	0.00258308	0.001614425
Merrimack	419.0	18.0	0.0	401.0	0.00277241	0.0001191	6000.0	2769.23076923	1800.0	0.0397	0.0183230769231	0.01191
Hillsborough	3348.0	253.0	0.0	3095.0	0.00806267	0.00060928	84333.3333333	38923.0769231	25300.0	0.203093333333	0.0937353846154	0.060928
Cheshire	73.0	2.0	0.0	71.0	0.00095434	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	3.0	0.0	0.0	3.0	N/A	N/A	15.0	6.0	3.75	N/A	N/A	N/A
Rockingham	1495.0	92.0	0.0	1403.0	0.00483543	0.00029757	30666.6666667	14153.8461538	9200.0	0.09919	0.04578	0.029757
