Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.036	32.081	1.15e-06	0.00101556
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.03	18.538	4.9e-07	0.00030379
Merrimack	0.122	75.875	8.1e-07	0.00050204
Unassigned	0.03	30.494	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.035	21.555	7.1e-07	0.0004419
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
