Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.208	936.799	2.91e-06	0.002256
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.016	20.807	2.6e-07	0.00034098
Merrimack	0.055	71.525	3.6e-07	0.00047326
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.261	339.418	8.4e-07	0.00109782
Cheshire	0.02	26.009	2.6e-07	0.00034002
Carroll	0.017	22.108	3.5e-07	0.00045322
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
