Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.436	378.937	1.05e-06	0.00091256
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.031	24.639	5.1e-07	0.00040378
Merrimack	0.108	85.59	7.2e-07	0.00056632
Unassigned	0.889	651.199	N/A	N/A
Rockingham	0.357	282.706	1.15e-06	0.00091438
Cheshire	0.023	18.155	3e-07	0.00023735
Carroll	0.026	20.749	5.4e-07	0.00042537
Sullivan	0.005	3.89	1.1e-07	9.017e-05
Grafton	0.0	1.589	0.0	1.769e-05
