Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Coos	2.0	0.0	0.0	2.0	6.331e-05	0.0	10.0	4.0	2.5	0.00031655	0.00012662	7.91375e-05
Belknap	47.0	0.0	0.0	47.0	0.00077021	0.0	235.0	94.0	58.75	0.00385105	0.00154042	0.0009627625
Strafford	201.0	8.0	0.0	193.0	0.00154508	6.15e-05	2666.66666667	1230.76923077	800.0	0.0205	0.00946153846154	0.00615
Sullivan	14.0	1.0	0.0	13.0	0.00032449	2.318e-05	333.333333333	153.846153846	100.0	0.00772666666667	0.00356615384615	0.002318
Grafton	58.0	1.0	0.0	57.0	0.00064598	1.114e-05	333.333333333	153.846153846	100.0	0.00371333333333	0.00171384615385	0.001114
Carroll	37.0	0.0	0.0	37.0	0.00075852	0.0	185.0	74.0	46.25	0.0037926	0.00151704	0.00094815
Merrimack	256.0	6.0	0.0	250.0	0.00169388	3.97e-05	2000.0	923.076923077	600.0	0.0132333333333	0.00610769230769	0.00397
Hillsborough	1592.0	40.0	0.0	1552.0	0.00383386	9.633e-05	13333.3333333	6153.84615385	4000.0	0.03211	0.01482	0.009633
Cheshire	45.0	2.0	0.0	43.0	0.00058829	2.615e-05	666.666666667	307.692307692	200.0	0.00871666666667	0.00402307692308	0.002615
Unassigned	26.0	64.0	0.0	-38.0	N/A	N/A	21333.3333333	9846.15384615	6400.0	N/A	N/A	N/A
Rockingham	1021.0	28.0	0.0	993.0	0.00330233	9.056e-05	9333.33333333	4307.69230769	2800.0	0.0301866666667	0.0139323076923	0.009056
