Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	4.199	899.825	1.011e-05	0.00216696
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.083	20.147	1.36e-06	0.00033017
Merrimack	0.285	69.257	1.88e-06	0.00045825
Unassigned	0.0	0.0	N/A	N/A
Rockingham	1.351	328.654	4.37e-06	0.001063
Cheshire	0.104	25.184	1.35e-06	0.00032924
Carroll	0.088	21.407	1.8e-06	0.00043885
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
