Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.796	363.725	4.33e-06	0.00087592
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.119	23.611	1.95e-06	0.00038692
Merrimack	0.414	82.015	2.74e-06	0.00054267
Unassigned	3.23	622.976	N/A	N/A
Rockingham	1.368	270.899	4.43e-06	0.0008762
Cheshire	0.088	17.397	1.15e-06	0.00022743
Carroll	0.1	19.883	2.06e-06	0.0004076
Sullivan	0.019	3.728	4.4e-07	8.641e-05
Grafton	0.0	1.589	0.0	1.769e-05
