Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.165	30.718	5.23e-06	0.00097243
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.104	17.625	1.7e-06	0.00028883
Merrimack	0.424	72.139	2.81e-06	0.00047733
Unassigned	0.155	29.257	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.121	20.494	2.47e-06	0.00042014
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
