Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.011	32.161	3.4e-07	0.00101812
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.017	18.625	2.9e-07	0.00030523
Merrimack	0.071	76.235	4.7e-07	0.00050442
Unassigned	0.007	30.551	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.02	21.658	4.1e-07	0.00044399
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
