Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.1	565.328	2.4e-07	0.00136143
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.006	20.834	9e-08	0.00034142
Merrimack	0.02	72.92	1.3e-07	0.00048249
Unassigned	0.008	20.449	N/A	N/A
Rockingham	0.093	339.86	3e-07	0.00109924
Cheshire	0.007	24.741	9e-08	0.00032344
Carroll	0.006	22.136	1.2e-07	0.00045381
Sullivan	0.001	5.209	3e-08	0.00012073
Grafton	0.0	0.341	0.0	3.79e-06
