Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	33.869	618.932	2872.932	2.918	53.32	134.32	8.156e-05	0.00149052	0.00691861	7.03e-06	0.00012841	0.00032347
Coos	0.032	0.581	5.581	2.918	53.32	53.32	1.01e-06	1.839e-05	0.00017668	9.237e-05	0.00168793	0.00168793
Strafford	1.514	33.723	296.723	0.091	1.833	13.833	1.164e-05	0.00025923	0.00228091	7e-07	1.409e-05	0.00010633
Belknap	0.034	2.831	59.831	0.091	1.833	1.833	5.6e-07	4.639e-05	0.00098048	1.49e-06	3.004e-05	3.004e-05
Merrimack	4.17	76.205	407.205	0.67	9.593	22.593	2.759e-05	0.00050423	0.00269437	4.43e-06	6.347e-05	0.00014949
Unassigned	0.01	0.175	10.175	0.029	0.525	60.525	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	8.664	186.154	1463.154	0.973	17.774	79.774	2.802e-05	0.0006021	0.00473243	3.15e-06	5.749e-05	0.00025802
Nashua	2.861	52.275	57.275	0.973	17.774	17.774	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.604	10.469	65.469	0.0	0.0	2.0	7.9e-06	0.00013686	0.00085588	0.0	0.0	2.615e-05
Carroll	0.0	1.178	47.178	0.0	0.0	0.0	0.0	2.415e-05	0.00096718	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.108	1.976	18.976	0.0	0.0	1.0	2.5e-06	4.58e-05	0.00043983	0.0	0.0	2.318e-05
Grafton	0.772	14.113	88.113	0.0	0.0	1.0	8.6e-06	0.00015718	0.00098137	0.0	0.0	1.114e-05
