Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.017	32.151	5.3e-07	0.00101778
Strafford	0.001	21.049	0.0	0.0001618
Belknap	0.014	12.982	2.3e-07	0.00021275
Merrimack	0.077	69.672	5.1e-07	0.000461
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.019	17.31	2.5e-07	0.00022629
Carroll	0.026	23.368	5.3e-07	0.00047907
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
