Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.17	380.022	4.1e-07	0.00091517
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.015	24.723	2.4e-07	0.00040516
Merrimack	0.052	85.881	3.4e-07	0.00056825
Unassigned	0.479	653.731	N/A	N/A
Rockingham	0.17	283.669	5.5e-07	0.0009175
Cheshire	0.011	18.217	1.4e-07	0.00023816
Carroll	0.012	20.82	2.6e-07	0.00042682
Sullivan	0.002	3.904	5e-08	9.048e-05
Grafton	0.0	1.589	0.0	1.769e-05
