Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.91	551.87	4.6e-06	0.00132902
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.072	20.297	1.19e-06	0.00033262
Merrimack	0.253	71.041	1.68e-06	0.00047006
Unassigned	0.073	19.883	N/A	N/A
Rockingham	1.181	331.101	3.82e-06	0.00107092
Cheshire	0.086	24.103	1.12e-06	0.0003151
Carroll	0.077	21.566	1.58e-06	0.00044212
Sullivan	0.018	5.074	4.2e-07	0.00011761
Grafton	0.0	0.341	0.0	3.79e-06
