Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	4.279	481.997	3314.997	0.0	26.649	213.649	1.03e-05	0.00116075	0.00798319	0.0	6.418e-05	0.00051451
Coos	0.02	0.832	6.832	0.0	26.649	26.649	6.3e-07	2.634e-05	0.00021628	0.0	0.00084362	0.00084362
Strafford	0.446	21.899	299.899	0.002	0.083	13.083	3.43e-06	0.00016834	0.00230532	2e-08	6.4e-07	0.00010057
Belknap	0.655	24.667	94.667	0.002	0.083	0.083	1.073e-05	0.00040423	0.00155136	3e-08	1.36e-06	1.36e-06
Merrimack	1.892	78.642	461.642	0.661	20.079	38.079	1.252e-05	0.00052035	0.00305456	4.37e-06	0.00013286	0.00025196
Unassigned	0.17	7.072	15.072	0.547	16.609	21.609	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	4.858	201.896	1593.896	0.0	0.953	79.953	1.571e-05	0.00065301	0.0051553	0.0	3.08e-06	0.0002586
Nashua	1.802	74.899	79.899	0.0	0.953	0.953	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.044	1.829	60.829	0.0	0.0	2.0	5.8e-07	2.391e-05	0.00079522	0.0	0.0	2.615e-05
Carroll	0.0	0.471	49.471	0.0	0.0	0.0	0.0	9.66e-06	0.00101419	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.0	0.607	24.607	0.0	0.0	1.0	0.0	1.407e-05	0.00057035	0.0	0.0	2.318e-05
Grafton	0.0	0.263	76.263	0.0	0.0	1.0	0.0	2.93e-06	0.00084939	0.0	0.0	1.114e-05
