Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	19.966	317.498	3451.498	0.086	14.906	234.906	4.808e-05	0.0007646	0.00831192	2.1e-07	3.59e-05	0.0005657
Coos	0.0	0.0	6.0	0.086	14.906	14.906	0.0	0.0	0.00018994	2.72e-06	0.00047187	0.00047187
Strafford	4.389	25.148	310.148	0.0	0.0	13.0	3.374e-05	0.00019331	0.0023841	0.0	0.0	9.993e-05
Belknap	0.402	6.091	84.091	0.0	0.0	1.0	6.59e-06	9.982e-05	0.00137804	0.0	0.0	1.639e-05
Merrimack	0.0	0.711	397.711	0.0	0.0	18.0	0.0	4.7e-06	0.00263155	0.0	0.0	0.0001191
Unassigned	0.456	6.915	9.915	0.748	8.889	13.889	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	0.505	22.88	1461.88	0.384	5.831	88.831	1.63e-06	7.4e-05	0.00472831	1.24e-06	1.886e-05	0.00028732
Nashua	3.062	46.449	51.449	0.384	5.831	5.831	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	1.19	11.54	75.54	0.0	0.0	2.0	1.556e-05	0.00015086	0.00098754	0.0	0.0	2.615e-05
Carroll	0.14	2.117	54.117	0.0	0.0	0.0	2.87e-06	4.34e-05	0.00110943	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.099	1.499	25.499	0.0	0.0	1.0	2.29e-06	3.474e-05	0.00059102	0.0	0.0	2.318e-05
Grafton	0.034	0.516	76.516	0.0	0.0	1.0	3.8e-07	5.75e-06	0.0008522	0.0	0.0	1.114e-05
