Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	30.308	533.609	2297.609	1.452	23.677	77.677	7.299e-05	0.00128504	0.00553311	3.5e-06	5.702e-05	0.00018706
Coos	1.43	8.878	12.878	1.452	23.677	23.677	4.527e-05	0.00028105	0.00040767	4.597e-05	0.00074953	0.00074953
Strafford	4.873	78.64	312.64	1.247	14.037	25.037	3.746e-05	0.0006045	0.00240326	9.59e-06	0.0001079	0.00019246
Belknap	0.731	12.188	65.188	1.247	14.037	14.037	1.198e-05	0.00019973	0.00106827	2.044e-05	0.00023003	0.00023003
Merrimack	3.832	67.46	349.46	0.8	12.18	22.18	2.536e-05	0.00044636	0.00231228	5.29e-06	8.059e-05	0.00014676
Unassigned	0.0	0.178	32.178	0.0	2.566	42.566	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	11.703	195.022	1308.022	5.358	66.9	119.9	3.785e-05	0.00063078	0.00423067	1.733e-05	0.00021638	0.00038781
Nashua	2.965	49.414	54.414	5.358	66.9	66.9	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.463	7.47	55.47	0.0	0.0	2.0	6.05e-06	9.766e-05	0.00072516	0.0	0.0	2.615e-05
Carroll	0.418	6.972	50.972	0.0	0.0	0.0	8.57e-06	0.00014293	0.00104496	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.135	2.252	18.252	0.0	0.0	1.0	3.13e-06	5.22e-05	0.00042305	0.0	0.0	2.318e-05
Grafton	0.638	9.97	71.97	0.0	0.0	1.0	7.11e-06	0.00011104	0.00080157	0.0	0.0	1.114e-05
