Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	2.438	924.873	5.87e-06	0.00222728
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.042	20.623	6.8e-07	0.00033795
Merrimack	0.143	70.89	9.5e-07	0.00046906
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.679	336.407	2.19e-06	0.00108808
Cheshire	0.052	25.778	6.8e-07	0.000337
Carroll	0.044	21.912	9.1e-07	0.0004492
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
