Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.136	480.761	2.74e-06	0.00115777
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	5.084	0.0	3.908e-05
Belknap	0.051	20.535	8.4e-07	0.00033651
Merrimack	0.18	71.871	1.19e-06	0.00047555
Unassigned	0.053	20.125	N/A	N/A
Rockingham	0.727	290.053	2.35e-06	0.00093815
Cheshire	0.045	17.968	5.9e-07	0.0002349
Carroll	0.039	15.401	7.9e-07	0.00031573
Sullivan	0.01	3.85	2.2e-07	8.924e-05
Grafton	0.0	0.0	0.0	0.0
