Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	1.183	559.209	2.85e-06	0.00134669
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	6.355	0.0	4.885e-05
Belknap	0.046	20.581	7.6e-07	0.00033727
Merrimack	0.162	72.034	1.07e-06	0.00047663
Unassigned	0.048	20.174	N/A	N/A
Rockingham	0.756	335.728	2.45e-06	0.00108588
Cheshire	0.055	24.44	7.2e-07	0.00031951
Carroll	0.049	21.867	1.01e-06	0.00044829
Sullivan	0.012	5.145	2.7e-07	0.00011926
Grafton	0.0	0.341	0.0	3.79e-06
