Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	4.015	0.0	9.67e-06
Coos	0.087	31.686	2.75e-06	0.00100309
Strafford	0.0	0.771	0.0	5.93e-06
Belknap	0.06	18.243	9.9e-07	0.00029896
Merrimack	0.246	74.67	1.63e-06	0.00049407
Unassigned	0.078	30.148	N/A	N/A
Rockingham	0.0	90.954	0.0	0.00029418
Cheshire	0.0	5.229	0.0	6.835e-05
Carroll	0.07	21.213	1.43e-06	0.00043488
Sullivan	0.0	0.052	0.0	1.21e-06
Grafton	0.0	0.357	0.0	3.98e-06
