Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	31.211	743.894	2367.894	0.829	20.111	74.111	7.516e-05	0.00179145	0.00570237	2e-06	4.843e-05	0.00017847
Coos	0.0	0.0	2.0	0.829	20.111	20.111	0.0	0.0	6.331e-05	2.624e-05	0.00063665	0.00063665
Strafford	3.724	83.61	298.61	5.89	94.363	105.363	2.863e-05	0.00064271	0.00229541	4.528e-05	0.00072537	0.00080992
Belknap	0.584	13.907	62.907	5.89	94.363	94.363	9.57e-06	0.0002279	0.00103089	9.652e-05	0.00154638	0.00154638
Merrimack	3.713	91.677	352.677	4.387	87.739	97.739	2.457e-05	0.0006066	0.00233357	2.903e-05	0.00058055	0.00064671
Unassigned	1.119	26.682	60.682	4.114	76.347	95.347	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	5.742	190.524	1230.524	1.145	27.283	80.283	1.857e-05	0.00061623	0.00398001	3.7e-06	8.824e-05	0.00025967
Nashua	2.525	60.186	65.186	1.145	27.283	27.283	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	0.39	8.398	53.398	0.0	0.0	2.0	5.1e-06	0.00010979	0.00069808	0.0	0.0	2.615e-05
Carroll	0.354	8.426	47.426	0.0	0.0	0.0	7.26e-06	0.00017274	0.00097226	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	0.171	4.081	18.081	0.0	0.0	1.0	3.96e-06	9.459e-05	0.00041908	0.0	0.0	2.318e-05
Grafton	0.239	6.852	65.852	0.0	0.0	1.0	2.66e-06	7.631e-05	0.00073343	0.0	0.0	1.114e-05
