Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.0	40.316	0.0	9.709e-05
Coos	0.097	31.6	3.05e-06	0.00100033
Strafford	0.02	21.01	1.6e-07	0.00016151
Belknap	0.045	12.686	7.4e-07	0.00020789
Merrimack	0.243	68.081	1.61e-06	0.00045047
Unassigned	0.0	0.0	N/A	N/A
Rockingham	0.0	114.188	0.0	0.00036933
Cheshire	0.06	16.914	7.9e-07	0.00022112
Carroll	0.081	22.835	1.67e-06	0.00046812
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
