Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hillsborough	21.873	460.679	1041.679	0.0	0.0	2.0	5.267e-05	0.00110941	0.00250858	0.0	0.0	4.82e-06
Coos	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.331e-05	0.0	0.0	0.0
Strafford	11.785	159.187	253.187	0.0	0.0	0.0	9.059e-05	0.00122367	0.00194624	0.0	0.0	0.0
Belknap	0.356	8.492	34.492	0.0	0.0	0.0	5.83e-06	0.00013916	0.00056524	0.0	0.0	0.0
Merrimack	2.183	52.026	146.026	0.0	0.0	0.0	1.444e-05	0.00034424	0.00096621	0.0	0.0	0.0
Unassigned	0.631	15.045	17.045	3.646	67.663	102.663	N/A	N/A	N/A	N/A	N/A	N/A
Rockingham	26.527	512.689	991.689	0.0	0.0	1.0	8.58e-05	0.00165824	0.00320752	0.0	0.0	3.23e-06
Nashua	2.525	60.186	65.186	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Cheshire	2.91	49.137	78.137	0.0	0.0	0.0	3.804e-05	0.00064237	0.00102149	0.0	0.0	0.0
Carroll	0.267	10.384	40.384	0.0	0.0	0.0	5.47e-06	0.00021288	0.0008279	0.0	0.0	0.0
Manchester	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sullivan	2.512	20.979	30.979	0.0	0.0	0.0	5.822e-05	0.00048626	0.00071804	0.0	0.0	0.0
Grafton	0.004	2.106	47.106	0.0	0.0	0.0	4e-08	2.346e-05	0.00052465	0.0	0.0	0.0
