Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	12.642	773.423	3.044e-05	0.00186256
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	7.877	0.0	6.055e-05
Belknap	0.254	17.649	4.16e-06	0.00028923
Merrimack	0.873	60.669	5.78e-06	0.00040143
Unassigned	0.0	0.0	N/A	N/A
Rockingham	4.144	287.904	1.34e-05	0.0009312
Cheshire	0.318	22.062	4.15e-06	0.00028841
Carroll	0.27	18.752	5.53e-06	0.00038444
Sullivan	0.0	0.09	0.0	2.09e-06
Grafton	0.0	0.729	0.0	8.12e-06
