Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	0.388	39.271	9.3e-07	9.457e-05
Coos	1.1	15.053	3.484e-05	0.00047652
Strafford	0.758	11.085	5.83e-06	8.521e-05
Belknap	0.44	5.744	7.2e-06	9.413e-05
Merrimack	2.359	30.827	1.561e-05	0.00020398
Unassigned	0.0	0.0	N/A	N/A
Rockingham	4.449	68.217	1.439e-05	0.00022064
Cheshire	0.586	7.659	7.66e-06	0.00010013
Carroll	0.791	10.34	1.622e-05	0.00021197
Sullivan	0.0	0.0	0.0	0.0
Grafton	0.0	0.183	0.0	2.04e-06
