Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	11.225	205.625	2.703e-05	0.00049519
Coos	0.0	0.0	0.0	0.0
Strafford	0.0	0.734	0.0	5.64e-06
Belknap	0.73	13.208	1.197e-05	0.00021645
Merrimack	2.537	45.882	1.678e-05	0.00030359
Unassigned	19.316	344.752	N/A	N/A
Rockingham	8.379	151.549	2.71e-05	0.00049017
Cheshire	0.538	9.733	7.03e-06	0.00012723
Carroll	0.615	11.123	1.261e-05	0.00022803
Sullivan	0.115	2.086	2.67e-06	4.834e-05
Grafton	0.007	1.577	7e-08	1.756e-05
