Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Hillsborough	15.136	336.789	3.645e-05	0.00081106
Coos	0.0	0.0	0.0	0.0
Strafford	0.016	6.343	1.2e-07	4.876e-05
Belknap	0.559	12.269	9.16e-06	0.00020106
Merrimack	1.957	42.942	1.295e-05	0.00028413
Unassigned	0.55	11.9	N/A	N/A
Rockingham	9.123	200.139	2.951e-05	0.00064733
Cheshire	0.664	14.57	8.68e-06	0.00019047
Carroll	0.594	13.036	1.218e-05	0.00026724
Sullivan	0.14	3.067	3.24e-06	7.109e-05
Grafton	0.0	0.341	0.0	3.79e-06
